painting_index,img_src,painting_title,season,episode,num_colors,youtube_src,colors,color_hex,yPos
1,https://www.twoinchbrush.com/images/painting282.png,A Walk in the Woods,1,1,8,https://www.youtube.com/embed/oh5p5f5_-7A,Alizarin Crimson,#4E1500,1
1,https://www.twoinchbrush.com/images/painting282.png,A Walk in the Woods,1,1,8,https://www.youtube.com/embed/oh5p5f5_-7A, Bright Red, #DB0000,1
1,https://www.twoinchbrush.com/images/painting282.png,A Walk in the Woods,1,1,8,https://www.youtube.com/embed/oh5p5f5_-7A, Cadmium Yellow, #FFEC00,1
1,https://www.twoinchbrush.com/images/painting282.png,A Walk in the Woods,1,1,8,https://www.youtube.com/embed/oh5p5f5_-7A, Phthalo Green, #102E3C,1
1,https://www.twoinchbrush.com/images/painting282.png,A Walk in the Woods,1,1,8,https://www.youtube.com/embed/oh5p5f5_-7A, Prussian Blue, #021E44,1
1,https://www.twoinchbrush.com/images/painting282.png,A Walk in the Woods,1,1,8,https://www.youtube.com/embed/oh5p5f5_-7A, Sap Green, #0A3410,1
1,https://www.twoinchbrush.com/images/painting282.png,A Walk in the Woods,1,1,8,https://www.youtube.com/embed/oh5p5f5_-7A, Titanium White, #FFFFFF,1
1,https://www.twoinchbrush.com/images/painting282.png,A Walk in the Woods,1,1,8,https://www.youtube.com/embed/oh5p5f5_-7A, Van Dyke Brown, #221B15,1
2,https://www.twoinchbrush.com/images/painting283.png,Mt. McKinley,1,2,8,https://www.youtube.com/embed/RInDWhYceLU,Alizarin Crimson,#4E1500,2
2,https://www.twoinchbrush.com/images/painting283.png,Mt. McKinley,1,2,8,https://www.youtube.com/embed/RInDWhYceLU, Bright Red, #DB0000,2
2,https://www.twoinchbrush.com/images/painting283.png,Mt. McKinley,1,2,8,https://www.youtube.com/embed/RInDWhYceLU, Cadmium Yellow, #FFEC00,2
2,https://www.twoinchbrush.com/images/painting283.png,Mt. McKinley,1,2,8,https://www.youtube.com/embed/RInDWhYceLU, Phthalo Green, #102E3C,2
2,https://www.twoinchbrush.com/images/painting283.png,Mt. McKinley,1,2,8,https://www.youtube.com/embed/RInDWhYceLU, Prussian Blue, #021E44,2
2,https://www.twoinchbrush.com/images/painting283.png,Mt. McKinley,1,2,8,https://www.youtube.com/embed/RInDWhYceLU, Sap Green, #0A3410,2
2,https://www.twoinchbrush.com/images/painting283.png,Mt. McKinley,1,2,8,https://www.youtube.com/embed/RInDWhYceLU, Titanium White, #FFFFFF,2
2,https://www.twoinchbrush.com/images/painting283.png,Mt. McKinley,1,2,8,https://www.youtube.com/embed/RInDWhYceLU, Van Dyke Brown, #221B15,2
3,https://www.twoinchbrush.com/images/painting284.png,Ebony Sunset,1,3,9,https://www.youtube.com/embed/UOziR7PoVco,Alizarin Crimson,#4E1500,1
3,https://www.twoinchbrush.com/images/painting284.png,Ebony Sunset,1,3,9,https://www.youtube.com/embed/UOziR7PoVco, Black Gesso, #000000,1
3,https://www.twoinchbrush.com/images/painting284.png,Ebony Sunset,1,3,9,https://www.youtube.com/embed/UOziR7PoVco, Bright Red, #DB0000,1
3,https://www.twoinchbrush.com/images/painting284.png,Ebony Sunset,1,3,9,https://www.youtube.com/embed/UOziR7PoVco, Cadmium Yellow, #FFEC00,1
3,https://www.twoinchbrush.com/images/painting284.png,Ebony Sunset,1,3,9,https://www.youtube.com/embed/UOziR7PoVco, Phthalo Green, #102E3C,1
3,https://www.twoinchbrush.com/images/painting284.png,Ebony Sunset,1,3,9,https://www.youtube.com/embed/UOziR7PoVco, Prussian Blue, #021E44,1
3,https://www.twoinchbrush.com/images/painting284.png,Ebony Sunset,1,3,9,https://www.youtube.com/embed/UOziR7PoVco, Sap Green, #0A3410,1
3,https://www.twoinchbrush.com/images/painting284.png,Ebony Sunset,1,3,9,https://www.youtube.com/embed/UOziR7PoVco, Titanium White, #FFFFFF,1
3,https://www.twoinchbrush.com/images/painting284.png,Ebony Sunset,1,3,9,https://www.youtube.com/embed/UOziR7PoVco, Van Dyke Brown, #221B15,1
4,https://www.twoinchbrush.com/images/painting285.png,Winter Mist,1,4,3,https://www.youtube.com/embed/0pwoixRikn4,Prussian Blue,#021E44,1
4,https://www.twoinchbrush.com/images/painting285.png,Winter Mist,1,4,3,https://www.youtube.com/embed/0pwoixRikn4, Titanium White, #FFFFFF,1
4,https://www.twoinchbrush.com/images/painting285.png,Winter Mist,1,4,3,https://www.youtube.com/embed/0pwoixRikn4, Van Dyke Brown, #221B15,1
5,https://www.twoinchbrush.com/images/painting286.png,Quiet Stream,1,5,8,https://www.youtube.com/embed/DFSIQNjKRfk,Alizarin Crimson,#4E1500,3
5,https://www.twoinchbrush.com/images/painting286.png,Quiet Stream,1,5,8,https://www.youtube.com/embed/DFSIQNjKRfk, Bright Red, #DB0000,3
5,https://www.twoinchbrush.com/images/painting286.png,Quiet Stream,1,5,8,https://www.youtube.com/embed/DFSIQNjKRfk, Cadmium Yellow, #FFEC00,3
5,https://www.twoinchbrush.com/images/painting286.png,Quiet Stream,1,5,8,https://www.youtube.com/embed/DFSIQNjKRfk, Phthalo Green, #102E3C,3
5,https://www.twoinchbrush.com/images/painting286.png,Quiet Stream,1,5,8,https://www.youtube.com/embed/DFSIQNjKRfk, Prussian Blue, #021E44,3
5,https://www.twoinchbrush.com/images/painting286.png,Quiet Stream,1,5,8,https://www.youtube.com/embed/DFSIQNjKRfk, Sap Green, #0A3410,3
5,https://www.twoinchbrush.com/images/painting286.png,Quiet Stream,1,5,8,https://www.youtube.com/embed/DFSIQNjKRfk, Titanium White, #FFFFFF,3
5,https://www.twoinchbrush.com/images/painting286.png,Quiet Stream,1,5,8,https://www.youtube.com/embed/DFSIQNjKRfk, Van Dyke Brown, #221B15,3
6,https://www.twoinchbrush.com/images/painting287.png,Winter Moon,1,6,4,https://www.youtube.com/embed/loAzRUzx1wI,Black Gesso,#000000,1
6,https://www.twoinchbrush.com/images/painting287.png,Winter Moon,1,6,4,https://www.youtube.com/embed/loAzRUzx1wI, Prussian Blue, #021E44,1
6,https://www.twoinchbrush.com/images/painting287.png,Winter Moon,1,6,4,https://www.youtube.com/embed/loAzRUzx1wI, Titanium White, #FFFFFF,1
6,https://www.twoinchbrush.com/images/painting287.png,Winter Moon,1,6,4,https://www.youtube.com/embed/loAzRUzx1wI, Van Dyke Brown, #221B15,1
7,https://www.twoinchbrush.com/images/painting288.png,Autumn Mountain,1,7,8,https://www.youtube.com/embed/sDdpc8uisD0,Alizarin Crimson,#4E1500,4
7,https://www.twoinchbrush.com/images/painting288.png,Autumn Mountain,1,7,8,https://www.youtube.com/embed/sDdpc8uisD0, Bright Red, #DB0000,4
7,https://www.twoinchbrush.com/images/painting288.png,Autumn Mountain,1,7,8,https://www.youtube.com/embed/sDdpc8uisD0, Cadmium Yellow, #FFEC00,4
7,https://www.twoinchbrush.com/images/painting288.png,Autumn Mountain,1,7,8,https://www.youtube.com/embed/sDdpc8uisD0, Phthalo Green, #102E3C,4
7,https://www.twoinchbrush.com/images/painting288.png,Autumn Mountain,1,7,8,https://www.youtube.com/embed/sDdpc8uisD0, Prussian Blue, #021E44,4
7,https://www.twoinchbrush.com/images/painting288.png,Autumn Mountain,1,7,8,https://www.youtube.com/embed/sDdpc8uisD0, Sap Green, #0A3410,4
7,https://www.twoinchbrush.com/images/painting288.png,Autumn Mountain,1,7,8,https://www.youtube.com/embed/sDdpc8uisD0, Titanium White, #FFFFFF,4
7,https://www.twoinchbrush.com/images/painting288.png,Autumn Mountain,1,7,8,https://www.youtube.com/embed/sDdpc8uisD0, Van Dyke Brown, #221B15,4
8,https://www.twoinchbrush.com/images/painting289.png,Peaceful Valley,1,8,8,https://www.youtube.com/embed/kQlFwTOkYzg,Alizarin Crimson,#4E1500,5
8,https://www.twoinchbrush.com/images/painting289.png,Peaceful Valley,1,8,8,https://www.youtube.com/embed/kQlFwTOkYzg, Bright Red, #DB0000,5
8,https://www.twoinchbrush.com/images/painting289.png,Peaceful Valley,1,8,8,https://www.youtube.com/embed/kQlFwTOkYzg, Cadmium Yellow, #FFEC00,5
8,https://www.twoinchbrush.com/images/painting289.png,Peaceful Valley,1,8,8,https://www.youtube.com/embed/kQlFwTOkYzg, Phthalo Green, #102E3C,5
8,https://www.twoinchbrush.com/images/painting289.png,Peaceful Valley,1,8,8,https://www.youtube.com/embed/kQlFwTOkYzg, Prussian Blue, #021E44,5
8,https://www.twoinchbrush.com/images/painting289.png,Peaceful Valley,1,8,8,https://www.youtube.com/embed/kQlFwTOkYzg, Sap Green, #0A3410,5
8,https://www.twoinchbrush.com/images/painting289.png,Peaceful Valley,1,8,8,https://www.youtube.com/embed/kQlFwTOkYzg, Titanium White, #FFFFFF,5
8,https://www.twoinchbrush.com/images/painting289.png,Peaceful Valley,1,8,8,https://www.youtube.com/embed/kQlFwTOkYzg, Van Dyke Brown, #221B15,5
9,https://www.twoinchbrush.com/images/painting290.png,Seascape,1,9,8,https://www.youtube.com/embed/QxcS7p1VHyQ,Alizarin Crimson,#4E1500,6
9,https://www.twoinchbrush.com/images/painting290.png,Seascape,1,9,8,https://www.youtube.com/embed/QxcS7p1VHyQ, Bright Red, #DB0000,6
9,https://www.twoinchbrush.com/images/painting290.png,Seascape,1,9,8,https://www.youtube.com/embed/QxcS7p1VHyQ, Cadmium Yellow, #FFEC00,6
9,https://www.twoinchbrush.com/images/painting290.png,Seascape,1,9,8,https://www.youtube.com/embed/QxcS7p1VHyQ, Phthalo Green, #102E3C,6
9,https://www.twoinchbrush.com/images/painting290.png,Seascape,1,9,8,https://www.youtube.com/embed/QxcS7p1VHyQ, Prussian Blue, #021E44,6
9,https://www.twoinchbrush.com/images/painting290.png,Seascape,1,9,8,https://www.youtube.com/embed/QxcS7p1VHyQ, Sap Green, #0A3410,6
9,https://www.twoinchbrush.com/images/painting290.png,Seascape,1,9,8,https://www.youtube.com/embed/QxcS7p1VHyQ, Titanium White, #FFFFFF,6
9,https://www.twoinchbrush.com/images/painting290.png,Seascape,1,9,8,https://www.youtube.com/embed/QxcS7p1VHyQ, Van Dyke Brown, #221B15,6
10,https://www.twoinchbrush.com/images/painting291.png,Mountain Lake,1,10,8,https://www.youtube.com/embed/wDnLlywAL5I,Alizarin Crimson,#4E1500,7
10,https://www.twoinchbrush.com/images/painting291.png,Mountain Lake,1,10,8,https://www.youtube.com/embed/wDnLlywAL5I, Bright Red, #DB0000,7
10,https://www.twoinchbrush.com/images/painting291.png,Mountain Lake,1,10,8,https://www.youtube.com/embed/wDnLlywAL5I, Cadmium Yellow, #FFEC00,7
10,https://www.twoinchbrush.com/images/painting291.png,Mountain Lake,1,10,8,https://www.youtube.com/embed/wDnLlywAL5I, Phthalo Green, #102E3C,7
10,https://www.twoinchbrush.com/images/painting291.png,Mountain Lake,1,10,8,https://www.youtube.com/embed/wDnLlywAL5I, Prussian Blue, #021E44,7
10,https://www.twoinchbrush.com/images/painting291.png,Mountain Lake,1,10,8,https://www.youtube.com/embed/wDnLlywAL5I, Sap Green, #0A3410,7
10,https://www.twoinchbrush.com/images/painting291.png,Mountain Lake,1,10,8,https://www.youtube.com/embed/wDnLlywAL5I, Titanium White, #FFFFFF,7
10,https://www.twoinchbrush.com/images/painting291.png,Mountain Lake,1,10,8,https://www.youtube.com/embed/wDnLlywAL5I, Van Dyke Brown, #221B15,7
11,https://www.twoinchbrush.com/images/painting292.png,Winter Glow,1,11,8,https://www.youtube.com/embed/Q03YvknOVe0,Alizarin Crimson,#4E1500,8
11,https://www.twoinchbrush.com/images/painting292.png,Winter Glow,1,11,8,https://www.youtube.com/embed/Q03YvknOVe0, Bright Red, #DB0000,8
11,https://www.twoinchbrush.com/images/painting292.png,Winter Glow,1,11,8,https://www.youtube.com/embed/Q03YvknOVe0, Cadmium Yellow, #FFEC00,8
11,https://www.twoinchbrush.com/images/painting292.png,Winter Glow,1,11,8,https://www.youtube.com/embed/Q03YvknOVe0, Phthalo Green, #102E3C,8
11,https://www.twoinchbrush.com/images/painting292.png,Winter Glow,1,11,8,https://www.youtube.com/embed/Q03YvknOVe0, Prussian Blue, #021E44,8
